ref	percent_cov	average_cov
NG_056413_1	5.00	52.15
NG_056480_1	1.73	1.00
NG_056481_1	1.73	4.00
NG_056484_1	1.70	217.00
NG_056487_1	1.70	1.00
NG_057424_1	2.86	1.00
NG_057437_1	5.33	1.00
NG_057439_1	2.74	1.00
NG_057443_1	3.10	2.82
NG_057453_1	2.67	1.00
NG_057454_1	4.83	1.00
NG_057461_1	2.52	1.00
NG_057467_1	1.22	22.00
NG_057468_1	1.78	1.00
NG_057489_1	12.07	41.19
NG_057501_1	2.94	1.00
NG_057519_1	2.58	1.00
NG_057522_1	2.84	8.00
NG_057530_1	2.58	1.00
NG_057545_1	2.66	1.00
NG_057548_1	3.35	0.96
NG_057553_1	2.58	1.00
NG_057593_1	1.67	26.00
NG_057611_1	2.90	1.00
NG_059313_1	3.50	1.00
NG_059317_1	2.73	5.00
NG_060516_1	1.23	1.00
NG_060545_1	1.67	156.00
NG_060569_1	2.38	1.00
NG_060579_1	1.75	1.00
NG_061399_1	2.35	1.00
NG_061408_1	2.77	1.00
NG_061417_1	5.67	66.32
NG_061614_1	3.91	1.00
NG_061617_1	7.46	1.00
NG_061618_1	2.84	1.00
NG_061619_1	5.51	2.63
NG_062200_1	8.17	1.00
NG_062204_1	13.74	65.50
NG_062205_1	2.18	1.00
NG_062207_1	4.71	2.53
NG_062208_1	2.61	3.24
NG_062211_1	5.58	1.33
NG_062212_1	1.77	1.00
NG_062220_1	4.40	1.31
NG_062227_1	2.62	1.00
NG_062232_1	2.34	1.00
NG_062233_1	4.51	1.49
NG_062234_1	4.18	1.14
NG_062235_1	7.12	1.29
NG_062236_1	2.09	3.00
NG_062238_1	2.30	1.00
NG_062243_1	3.49	87.50
NG_062244_1	52.55	106.04
NG_062245_1	32.03	1.00
NG_062247_1	2.64	19.00
NG_062248_1	6.68	1.65
NG_062254_1	1.31	1.00
NG_062255_1	1.30	1.00
NG_062281_1	2.32	1.00
NG_062283_1	2.44	1.95
NG_062292_1	34.11	1.00
NG_062295_1	66.47	73.35
NG_062296_1	2.32	1.00
NG_062298_1	5.45	1.09
NG_062299_1	22.85	1.00
NG_063817_1	2.59	2.00
NG_063818_1	2.32	1.00
NG_063819_1	2.18	2.00
NG_063821_1	2.00	1.00
NG_063822_1	6.40	0.99
NG_063823_1	2.26	1.00
NG_063824_1	3.99	130.83
NG_063825_1	1.53	26.00
NG_063826_1	0.76	1.00
NG_063829_1	4.52	46.76
NG_063831_1	3.28	1.74
NG_063835_1	10.19	1.00
NG_064658_1	3.89	1.00
NG_064661_1	8.45	2.15
NG_064663_1	4.44	148.92
NG_064664_1	1.65	1.00
NG_064684_1	3.47	1.00
NG_064685_1	2.17	1.00
NG_064687_1	1.73	1.00
NG_064689_1	2.86	0.97
NG_064690_1	1.73	1.00
NG_064691_1	2.25	1.00
NG_064706_1	1.73	1.00
NG_064713_1	2.60	7.00
NG_064724_1	2.70	1.00
NG_064730_1	2.90	1.67
NG_064736_1	2.41	1.00
NG_064748_1	2.90	1.79
NG_064753_1	3.14	1.00
NG_064763_1	2.43	1.00
NG_064792_1	3.82	1.00
NG_064793_1	2.59	4.96
